"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M2-WF049","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the in family: spin.","spin","spin","easy","1.0","False","False","S P IH N","S","IH","N","CCVC","in_family","final_consonant","{""accepted_answers"": ""spin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""spin"", ""id"": ""M2-WF049"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: spin."", ""sequence"": 149, ""target_word"": ""spin"", ""word_family"": ""in""}","single_word","4","1","True","","word_reading","final","N","n","in_family","in","sp","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:N","ok","",""
"M2-WF050","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ip family: lip.","lip","lip","easy","1.0","False","False","L IH P","L","IH","P","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""lip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""lip"", ""id"": ""M2-WF050"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: lip."", ""sequence"": 150, ""target_word"": ""lip"", ""word_family"": ""ip""}","single_word","3","1","True","","word_reading","medial","IH","i","ip_family","ip","l","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF051","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ip family: sip.","sip","sip","easy","1.0","False","False","S IH P","S","IH","P","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""sip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""sip"", ""id"": ""M2-WF051"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: sip."", ""sequence"": 151, ""target_word"": ""sip"", ""word_family"": ""ip""}","single_word","3","1","True","","word_reading","medial","IH","i","ip_family","ip","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF052","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ip family: dip.","dip","dip","easy","1.0","False","False","D IH P","D","IH","P","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""dip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""dip"", ""id"": ""M2-WF052"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: dip."", ""sequence"": 152, ""target_word"": ""dip"", ""word_family"": ""ip""}","single_word","3","1","True","","word_reading","medial","IH","i","ip_family","ip","d","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF053","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ip family: rip.","rip","rip","easy","1.0","False","False","R IH P","R","IH","P","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""rip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""rip"", ""id"": ""M2-WF053"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: rip."", ""sequence"": 153, ""target_word"": ""rip"", ""word_family"": ""ip""}","single_word","3","1","True","","word_reading","medial","IH","i","ip_family","ip","r","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF054","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ip family: tip.","tip","tip","easy","1.0","False","False","T IH P","T","IH","P","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""tip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""tip"", ""id"": ""M2-WF054"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: tip."", ""sequence"": 154, ""target_word"": ""tip"", ""word_family"": ""ip""}","single_word","3","1","True","","word_reading","medial","IH","i","ip_family","ip","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF055","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ip family: ship.","ship","ship","easy","1.0","False","False","SH IH P","SH","IH","P","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""ship"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""ship"", ""id"": ""M2-WF055"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: ship."", ""sequence"": 155, ""target_word"": ""ship"", ""word_family"": ""ip""}","single_word","3","1","True","","word_reading","medial","IH","i","ip_family","ip","sh","","False","0.246","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF056","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ip family: chip.","chip","chip","easy","1.0","False","False","CH IH P","CH","IH","P","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""chip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""chip"", ""id"": ""M2-WF056"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: chip."", ""sequence"": 156, ""target_word"": ""chip"", ""word_family"": ""ip""}","single_word","3","1","True","","word_reading","medial","IH","i","ip_family","ip","ch","","False","0.246","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF057","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ip family: flip.","flip","flip","easy","1.0","False","False","F L IH P","F","IH","P","CCVC","ip_family","final_consonant","{""accepted_answers"": ""flip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""flip"", ""id"": ""M2-WF057"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: flip."", ""sequence"": 157, ""target_word"": ""flip"", ""word_family"": ""ip""}","single_word","4","1","True","","word_reading","final","P","p","ip_family","ip","fl","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:P","ok","",""
"M2-WF058","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the it family: sit.","sit","sit","easy","1.0","False","False","S IH T","S","IH","T","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""sit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""sit"", ""id"": ""M2-WF058"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: sit."", ""sequence"": 158, ""target_word"": ""sit"", ""word_family"": ""it""}","single_word","3","1","True","","word_reading","medial","IH","i","it_family","it","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF059","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the it family: fit.","fit","fit","easy","1.0","False","False","F IH T","F","IH","T","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""fit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""fit"", ""id"": ""M2-WF059"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: fit."", ""sequence"": 159, ""target_word"": ""fit"", ""word_family"": ""it""}","single_word","3","1","True","","word_reading","medial","IH","i","it_family","it","f","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF060","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the it family: hit.","hit","hit","easy","1.0","False","False","HH IH T","HH","IH","T","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""hit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""hit"", ""id"": ""M2-WF060"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: hit."", ""sequence"": 160, ""target_word"": ""hit"", ""word_family"": ""it""}","single_word","3","1","True","","word_reading","medial","IH","i","it_family","it","h","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF061","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the it family: kit.","kit","kit","easy","1.0","False","False","K IH T","K","IH","T","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""kit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""kit"", ""id"": ""M2-WF061"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: kit."", ""sequence"": 161, ""target_word"": ""kit"", ""word_family"": ""it""}","single_word","3","1","True","","word_reading","medial","IH","i","it_family","it","k","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF062","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the it family: pit.","pit","pit","easy","1.0","False","False","P IH T","P","IH","T","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""pit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""pit"", ""id"": ""M2-WF062"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: pit."", ""sequence"": 162, ""target_word"": ""pit"", ""word_family"": ""it""}","single_word","3","1","True","","word_reading","medial","IH","i","it_family","it","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF063","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the it family: bit.","bit","bit","easy","1.0","False","False","B IH T","B","IH","T","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""bit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""bit"", ""id"": ""M2-WF063"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: bit."", ""sequence"": 163, ""target_word"": ""bit"", ""word_family"": ""it""}","single_word","3","1","True","","word_reading","medial","IH","i","it_family","it","b","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF064","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the it family: knit.","knit","knit","easy","1.0","False","False","N IH T","N","IH","T","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""knit"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""knit"", ""id"": ""M2-WF064"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: knit."", ""sequence"": 164, ""target_word"": ""knit"", ""word_family"": ""it""}","single_word","3","1","True","","word_reading","medial","IH","i","it_family","it","kn","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF065","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the it family: split.","split","split","easy","1.0","False","False","S P L IH T","S","IH","T","CCCVC","it_family","final_consonant","{""accepted_answers"": ""split"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""split"", ""id"": ""M2-WF065"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the it family: split."", ""sequence"": 165, ""target_word"": ""split"", ""word_family"": ""it""}","single_word","5","1","True","","word_reading","final","T","t","it_family","it","spl","","False","0.304","easy","{'word_length': 0.5, 'phoneme_count': 0.625, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:T","ok","",""
