"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M1-HR093","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short o sound for O, as in ostrich.","O","O|o|ah|short o","easy","1.0","False","False","AA","AA","AA","AA","V","letter_sound","vowel_sound","{""accepted_answers"": ""O|o|ah|short o"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""O"", ""id"": ""M1-HR093"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short o sound for O, as in ostrich."", ""sequence"": 93}","single_letter","1","1","True","","letter_sound","initial","AA","O","","","O","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M1-HR094","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the f sound for F, as in fur.","F","F|f|fff","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"":""F|f|fff"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""F"",""id"":""M1-HR094"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the f sound for F, as in fur."",""sequence"":94}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-HR095","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the q sound for Q, as in quiz.","Q","Q|q|kw","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""Q|q|kw"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""Q"", ""id"": ""M1-HR095"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the q sound for Q, as in quiz."", ""sequence"": 95}","single_letter","1","1","True","","letter_sound","initial","K","Q","","","Q","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-HR096","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the r sound for R, as in rain.","R","R|r|ruh","easy","1.0","False","False","R","R","","R","C","letter_sound","initial_consonant","{""accepted_answers"": ""R|r|ruh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""R"", ""id"": ""M1-HR096"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the r sound for R, as in rain."", ""sequence"": 96}","single_letter","1","1","True","","letter_sound","initial","R","R","","","R","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:R","ok","",""
"M1-HR097","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the s sound for S, as in sand.","S","S|s|sss","easy","1.0","False","False","S","S","","S","C","letter_sound","initial_consonant","{""accepted_answers"": ""S|s|sss"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""S"", ""id"": ""M1-HR097"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the s sound for S, as in sand."", ""sequence"": 97}","single_letter","1","1","True","","letter_sound","initial","S","S","","","S","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:S","ok","",""
"M1-HR098","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the s sound for S, as in sail.","S","S|s|sss","easy","1.0","False","False","S","S","","S","C","letter_sound","initial_consonant","{""accepted_answers"":""S|s|sss"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""S"",""id"":""M1-HR098"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the s sound for S, as in sail."",""sequence"":98}","single_letter","1","1","True","","letter_sound","initial","S","S","","","S","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:S","ok","",""
"M1-HR099","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short u sound for U, as in umbrella.","U","U|u|uh|short u","easy","1.0","False","False","AH","AH","AH","AH","V","letter_sound","vowel_sound","{""accepted_answers"": ""U|u|uh|short u"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""U"", ""id"": ""M1-HR099"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short u sound for U, as in umbrella."", ""sequence"": 99}","single_letter","1","1","True","","letter_sound","initial","AH","U","","","U","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M1-HR100","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the v sound for V, as in vine.","V","V|v|vvv","easy","1.0","False","False","V","V","","V","C","letter_sound","initial_consonant","{""accepted_answers"": ""V|v|vvv"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""V"", ""id"": ""M1-HR100"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the v sound for V, as in vine."", ""sequence"": 100}","single_letter","1","1","True","","letter_sound","initial","V","V","","","V","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:V","ok","",""
"M1-SL001","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","see_letter_say_sound","Look at S. Say its sound, as in sun.","S","S|s","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""S|s"",""activity_type"":""see_letter_say_sound"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""S"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-SL001"",""cue_word"":""sun"",""prompt_text"":""Look at S. Say its sound, as in sun."",""sequence"":1}","single_letter","1","1","False","","letter_sound","initial","","S","","","S","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:S","ok","",""
"M1-SL002","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","see_letter_say_sound","Look at M. Say its sound, as in map.","M","M|m","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""M|m"",""activity_type"":""see_letter_say_sound"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""M"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-SL002"",""cue_word"":""map"",""prompt_text"":""Look at M. Say its sound, as in map."",""sequence"":2}","single_letter","1","1","False","","letter_sound","initial","","M","","","M","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:M","ok","",""
"M1-SL003","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","see_letter_say_sound","Look at L. Say its sound, as in lid.","L","L|l","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""L|l"",""activity_type"":""see_letter_say_sound"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""L"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-SL003"",""cue_word"":""lid"",""prompt_text"":""Look at L. Say its sound, as in lid."",""sequence"":3}","single_letter","1","1","False","","letter_sound","initial","","L","","","L","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:L","ok","",""
"M1-SL004","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","see_letter_say_sound","Look at C. Say its sound, as in cat.","C","C|c","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""C|c"",""activity_type"":""see_letter_say_sound"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""C"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-SL004"",""cue_word"":""cat"",""prompt_text"":""Look at C. Say its sound, as in cat."",""sequence"":4}","single_letter","1","1","False","","letter_sound","initial","","C","","","C","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:C","ok","",""
"M1-SL005","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","see_letter_say_sound","Look at H. Say its sound, as in hat.","H","H|h","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""H|h"",""activity_type"":""see_letter_say_sound"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""H"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-SL005"",""cue_word"":""hat"",""prompt_text"":""Look at H. Say its sound, as in hat."",""sequence"":5}","single_letter","1","1","False","","letter_sound","initial","","H","","","H","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:H","ok","",""
"M1-SL006","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","see_letter_say_sound","Look at C. Say its sound, as in cup.","C","C|c","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""C|c"",""activity_type"":""see_letter_say_sound"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""C"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-SL006"",""cue_word"":""cup"",""prompt_text"":""Look at C. Say its sound, as in cup."",""sequence"":6}","single_letter","1","1","False","","letter_sound","initial","","C","","","C","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:C","ok","",""
"M1-SL007","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","see_letter_say_sound","Look at F. Say its sound, as in fan.","F","F|f","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""F|f"",""activity_type"":""see_letter_say_sound"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""F"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-SL007"",""cue_word"":""fan"",""prompt_text"":""Look at F. Say its sound, as in fan."",""sequence"":7}","single_letter","1","1","False","","letter_sound","initial","","F","","","F","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:F","ok","",""
"M1-SL008","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","see_letter_say_sound","Look at R. Say its sound, as in red.","R","R|r","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""R|r"",""activity_type"":""see_letter_say_sound"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""R"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-SL008"",""cue_word"":""red"",""prompt_text"":""Look at R. Say its sound, as in red."",""sequence"":8}","single_letter","1","1","False","","letter_sound","initial","","R","","","R","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:R","ok","",""
"M1-SL009","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","see_letter_say_sound","Look at N. Say its sound, as in net.","N","N|n","easy","1.0","True","False","","","","","C","letter_sound","initial_sound","{""accepted_answers"":""N|n"",""activity_type"":""see_letter_say_sound"",""points"":1,""module_key"":""module_1"",""is_mastery_item"":0,""expected_answer"":""N"",""difficulty"":""easy"",""is_active"":1,""id"":""M1-SL009"",""cue_word"":""net"",""prompt_text"":""Look at N. Say its sound, as in net."",""sequence"":9}","single_letter","1","1","False","","letter_sound","initial","","N","","","N","","False","0.12","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","letter_sound_very_easy","initial_sound_error","medium","practice","False","True","1","letter_sound:N","ok","",""
