prompt_id,source_file,source_group,module_key,task_type,activity_type,prompt_text,expected_text,accepted_answers,difficulty,points,is_active,is_mastery_item,expected_phonemes,initial_phoneme,vowel_phonemes,final_phoneme,phoneme_pattern,skill_tag,error_focus,metadata,item_text_type,phoneme_count,syllable_estimate,has_cmudict_match,cmudict_missing_words,skill_group,target_position,target_phoneme,target_grapheme,word_family,rime_unit,onset_unit,enrichment_warnings,needs_manual_review,difficulty_score,difficulty_level,difficulty_factors,adaptive_bucket,recommended_for_error_type,remediation_priority,practice_role,mastery_candidate,review_candidate,min_required_attempts,cooldown_group,enrichment_status,word_count,sentence_length_bucket
T2B-W019,task2b_word_in_sentence.csv,assessment,,word_sentence,,A bee is on the flower.,bee,bee,easy,1.0,True,,B IY,B,IY,IY,CV,ee_family,initial_consonant,"{""accepted_answers"": ""bee"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""bee"", ""id"": ""T2B-W019"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""A bee is on the flower."", ""sequence"": 19, ""target_word"": ""bee""}",single_word,2,1,True,,word_reading,initial,B,b,ee_family,ee,b,,False,0.175,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,assessment,False,True,3,initial_consonant:B,ok,,
T2B-W020,task2b_word_in_sentence.csv,assessment,,word_sentence,,The duck is in the pond.,duck,duck,easy,1.0,True,,D AH K,D,AH,K,CVC,CVC_short_u,vowel_sound,"{""accepted_answers"": ""duck"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""duck"", ""id"": ""T2B-W020"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""The duck is in the pond."", ""sequence"": 20, ""target_word"": ""duck""}",single_word,3,1,True,,word_reading,medial,AH,u,ck_family,uck,d,,False,0.212,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,assessment,False,True,3,vowel_sound:AH,ok,,
M1-HR001,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the short a sound for A, as in apple.",A,A|a|ah|short a,easy,1.0,True,False,AE,AE,AE,AE,V,letter_sound,vowel_sound,"{""accepted_answers"": ""A|a|ah|short a"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""A"", ""id"": ""M1-HR001"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short a sound for A, as in apple."", ""sequence"": 1}",single_letter,1,1,True,,letter_sound,initial,AE,A,,,A,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:AE,ok,,
M1-HR002,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the b sound for B, as in bag.",B,B|b|buh,easy,1.0,True,False,B,B,,B,C,letter_sound,initial_consonant,"{""accepted_answers"": ""B|b|buh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""B"", ""id"": ""M1-HR002"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the b sound for B, as in bag."", ""sequence"": 2}",single_letter,1,1,True,,letter_sound,initial,B,B,,,B,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:B,ok,,
M1-HR003,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the hard c sound for C, as in cat.",C,C|c|kuh|hard c,easy,1.0,True,False,K,K,,K,C,letter_sound,initial_consonant,"{""accepted_answers"": ""C|c|kuh|hard c"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""C"", ""id"": ""M1-HR003"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the hard c sound for C, as in cat."", ""sequence"": 3}",single_letter,1,1,True,,letter_sound,initial,K,C,,,C,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:K,ok,,
M1-HR004,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the d sound for D, as in dog.",D,D|d|duh,easy,1.0,True,False,D,D,,D,C,letter_sound,initial_consonant,"{""accepted_answers"": ""D|d|duh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""D"", ""id"": ""M1-HR004"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the d sound for D, as in dog."", ""sequence"": 4}",single_letter,1,1,True,,letter_sound,initial,D,D,,,D,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:D,ok,,
M1-HR005,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the short e sound for E, as in egg.",E,E|e|eh|short e,easy,1.0,True,False,EH,EH,EH,EH,V,letter_sound,vowel_sound,"{""accepted_answers"": ""E|e|eh|short e"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""E"", ""id"": ""M1-HR005"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short e sound for E, as in egg."", ""sequence"": 5}",single_letter,1,1,True,,letter_sound,initial,EH,E,,,E,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M1-HR006,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the f sound for F, as in fan.",F,F|f|fff,easy,1.0,True,False,F,F,,F,C,letter_sound,initial_consonant,"{""accepted_answers"": ""F|f|fff"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""F"", ""id"": ""M1-HR006"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the f sound for F, as in fan."", ""sequence"": 6}",single_letter,1,1,True,,letter_sound,initial,F,F,,,F,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:F,ok,,
M1-HR007,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the hard g sound for G, as in goat.",G,G|g|guh|hard g,easy,1.0,True,False,G,G,,G,C,letter_sound,initial_consonant,"{""accepted_answers"": ""G|g|guh|hard g"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""G"", ""id"": ""M1-HR007"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the hard g sound for G, as in goat."", ""sequence"": 7}",single_letter,1,1,True,,letter_sound,initial,G,G,,,G,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:G,ok,,
M1-HR008,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the h sound for H, as in hat.",H,H|h|huh,easy,1.0,True,False,HH,HH,,HH,C,letter_sound,initial_consonant,"{""accepted_answers"": ""H|h|huh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""H"", ""id"": ""M1-HR008"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the h sound for H, as in hat."", ""sequence"": 8}",single_letter,1,1,True,,letter_sound,initial,HH,H,,,H,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:HH,ok,,
M1-HR009,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the short i sound for I, as in igloo.",I,I|i|ih|short i,easy,1.0,True,False,IH,IH,IH,IH,V,letter_sound,vowel_sound,"{""accepted_answers"": ""I|i|ih|short i"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""I"", ""id"": ""M1-HR009"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short i sound for I, as in igloo."", ""sequence"": 9}",single_letter,1,1,True,,letter_sound,initial,IH,I,,,I,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M1-HR010,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the j sound for J, as in jam.",J,J|j|juh,easy,1.0,True,False,JH,JH,,JH,C,letter_sound,initial_consonant,"{""accepted_answers"": ""J|j|juh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""J"", ""id"": ""M1-HR010"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the j sound for J, as in jam."", ""sequence"": 10}",single_letter,1,1,True,,letter_sound,initial,JH,J,,,J,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:JH,ok,,
M1-HR011,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the k sound for K, as in kite.",K,K|k|kuh,easy,1.0,True,False,K,K,,K,C,letter_sound,initial_consonant,"{""accepted_answers"": ""K|k|kuh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""K"", ""id"": ""M1-HR011"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the k sound for K, as in kite."", ""sequence"": 11}",single_letter,1,1,True,,letter_sound,initial,K,K,,,K,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:K,ok,,
M1-HR012,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the l sound for L, as in lid.",L,L|l|luh,easy,1.0,True,False,L,L,,L,C,letter_sound,initial_consonant,"{""accepted_answers"": ""L|l|luh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""L"", ""id"": ""M1-HR012"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the l sound for L, as in lid."", ""sequence"": 12}",single_letter,1,1,True,,letter_sound,initial,L,L,,,L,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:L,ok,,
M1-HR013,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the m sound for M, as in map.",M,M|m|mmm,easy,1.0,True,False,M,M,,M,C,letter_sound,initial_consonant,"{""accepted_answers"": ""M|m|mmm"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""M"", ""id"": ""M1-HR013"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the m sound for M, as in map."", ""sequence"": 13}",single_letter,1,1,True,,letter_sound,initial,M,M,,,M,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:M,ok,,
M1-HR014,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the n sound for N, as in net.",N,N|n|nnn,easy,1.0,True,False,N,N,,N,C,letter_sound,initial_consonant,"{""accepted_answers"": ""N|n|nnn"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""N"", ""id"": ""M1-HR014"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the n sound for N, as in net."", ""sequence"": 14}",single_letter,1,1,True,,letter_sound,initial,N,N,,,N,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:N,ok,,
M1-HR015,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the short o sound for O, as in octopus.",O,O|o|ah|short o,easy,1.0,True,False,AA,AA,AA,AA,V,letter_sound,vowel_sound,"{""accepted_answers"": ""O|o|ah|short o"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""O"", ""id"": ""M1-HR015"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short o sound for O, as in octopus."", ""sequence"": 15}",single_letter,1,1,True,,letter_sound,initial,AA,O,,,O,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:AA,ok,,
M1-HR016,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the p sound for P, as in pin.",P,P|p|puh,easy,1.0,True,False,P,P,,P,C,letter_sound,initial_consonant,"{""accepted_answers"": ""P|p|puh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""P"", ""id"": ""M1-HR016"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the p sound for P, as in pin."", ""sequence"": 16}",single_letter,1,1,True,,letter_sound,initial,P,P,,,P,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:P,ok,,
M1-HR017,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the q sound for Q, as in queen.",Q,Q|q|kw,easy,1.0,True,False,K,K,,K,C,letter_sound,initial_consonant,"{""accepted_answers"": ""Q|q|kw"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""Q"", ""id"": ""M1-HR017"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the q sound for Q, as in queen."", ""sequence"": 17}",single_letter,1,1,True,,letter_sound,initial,K,Q,,,Q,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:K,ok,,
M1-HR018,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the r sound for R, as in rat.",R,R|r|ruh,easy,1.0,True,False,R,R,,R,C,letter_sound,initial_consonant,"{""accepted_answers"": ""R|r|ruh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""R"", ""id"": ""M1-HR018"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the r sound for R, as in rat."", ""sequence"": 18}",single_letter,1,1,True,,letter_sound,initial,R,R,,,R,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:R,ok,,
M1-HR019,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the s sound for S, as in sun.",S,S|s|sss,easy,1.0,True,False,S,S,,S,C,letter_sound,initial_consonant,"{""accepted_answers"": ""S|s|sss"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""S"", ""id"": ""M1-HR019"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the s sound for S, as in sun."", ""sequence"": 19}",single_letter,1,1,True,,letter_sound,initial,S,S,,,S,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:S,ok,,
M1-HR020,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the t sound for T, as in tap.",T,T|t|tuh,easy,1.0,True,False,T,T,,T,C,letter_sound,initial_consonant,"{""accepted_answers"": ""T|t|tuh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""T"", ""id"": ""M1-HR020"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the t sound for T, as in tap."", ""sequence"": 20}",single_letter,1,1,True,,letter_sound,initial,T,T,,,T,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:T,ok,,
M1-HR021,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the short u sound for U, as in up.",U,U|u|uh|short u,easy,1.0,True,False,AH,AH,AH,AH,V,letter_sound,vowel_sound,"{""accepted_answers"": ""U|u|uh|short u"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""U"", ""id"": ""M1-HR021"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short u sound for U, as in up."", ""sequence"": 21}",single_letter,1,1,True,,letter_sound,initial,AH,U,,,U,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:AH,ok,,
M1-HR022,module1_letter_sound_activities.csv,modules,module_1,module1_letter_sound_activities,hear_and_repeat,"Listen and say the v sound for V, as in van.",V,V|v|vvv,easy,1.0,True,False,V,V,,V,C,letter_sound,initial_consonant,"{""accepted_answers"": ""V|v|vvv"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""V"", ""id"": ""M1-HR022"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the v sound for V, as in van."", ""sequence"": 22}",single_letter,1,1,True,,letter_sound,initial,V,V,,,V,,False,0.121,very_easy,"{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_very_easy,initial_sound_error,high,practice,False,True,3,initial_consonant:V,ok,,
